"Order","Pedido"
"Price","Preço"
"Total","Total"
"Zipcode","CEP"
"Reorder","Refazer pedido"
"Add to cart","Adicionar ao carrinho"
"Message from support","Mensagem do suporte"
"Message sent.","Mensagem enviada."
"I don't work with groups.","Eu não funciono em grupos."
"Something went wrong, please try again.","Alguma coisa deu errado, por favor tente novamente."
"Ok","Ok"
"Okay","Okay"
"Cool","Beleza"
"Awesome","Tranquilo"
"Added. To checkout, send","Adicionado. Para finalizar o pedido, envie"
"Sorry, no products found in this category.","Desculpe, essa categoria não possui produtos."
"Sorry, no products found for this criteria.","Desculpe, não encontramos nenhum produto."
"we have sent your message to support.","enviamos sua mensagem para o suporte."
"Select a category","Selecione uma categoria"
"Products on cart","Produtos no carrinho"
"Checkout Here","Finalize o pedido"
"Your cart is empty.","Seu carrinho está vazio."
"Cart cleared.","Carrinho esvaziado"
"what do you want to search for?","digite o que você quer procurar."
"To login to your account, access this link","Para acessar sua conta, clique nesse link"
"let me fetch that for you.","deixa eu buscar essa informação para você."
"Please login first.","Por favor, faça o login primeiro."
"to checkout, send","para finalizar o pedido, envie"
"what do you need support for?","precisa de suporte com o que?"
"exiting support mode.","saindo do modo de suporte."
"Done.","Feito."
"Sorry, I didn't understand that.","Desculpe, eu não entendi o que você quis dizer."
"Ok, canceled.","Ok, cancelado."
"Your account is now attached with our chatbot.","Sua conta foi conectada com sucesso ao nosso chatbot."
